attack,psnr_attacked,ber,ncc
Без атаки,inf,0.0,1.0
JPEG q=90,40.315655347503835,0.0,1.0
JPEG q=70,34.325948835227365,0.0002519526329050139,0.999527744955953
JPEG q=50,32.57299804641026,0.002015621063240111,0.9962405881956828
JPEG q=30,31.209905115437685,0.11740992693373646,0.8317580453922607
Яркость +20,22.132214739863734,0.0012597631645250692,0.9976360453180984
Гаусс. шум s=5,34.193783296447805,0.00327538422776518,0.9938486117245947
Соль-перец 1%,24.703493492675598,0.16074577979339885,0.745698554659805
Масштаб 0.5x,27.948368635506817,0.2668178382464097,0.0
Кадрир. 10%,8.426127934652307,0.09498614260519023,0.8024751736033451
